Open,High,Low,Close,Volume,Date
330.2301607491592,332.07634344487116,327.9028029777646,331.8308410644531,21661300,2021-11-24
328.33486820362043,331.8504488763232,322.21693849295116,323.7488708496094,24217200,2021-11-26
328.9142237736223,332.93063853718763,328.7178099104188,330.5738220214844,28563500,2021-11-29
329.28743281468223,331.7031677940911,323.07129589574106,324.64251708984375,42885600,2021-11-30
329.10085923264216,333.17619279646556,323.464134109267,324.1416931152344,33337600,2021-12-01
324.35774223219045,327.4903550927705,321.9027183582909,323.56231689453125,30766000,2021-12-02
326.01727740019146,326.7145256222125,312.30843514412976,317.1988525390625,41779300,2021-12-03
318.12196376143226,321.55899673321505,313.486878097886,320.3216552734375,30032600,2021-12-06
325.67360274149786,329.7587353595372,324.1612999163727,328.89459228515625,31021900,2021-12-07
329.2775746733625,329.4641588597685,324.848702620066,328.9436950683594,24761000,2021-12-08
328.39376021199405,330.43632653529977,326.14495034162803,327.1073303222656,22214200,2021-12-09
328.9536034355959,336.82931004206836,328.76701920456037,336.3775939941406,38095700,2021-12-10
334.55100789648475,337.6050731951923,332.97978661528344,333.2940368652344,28899400,2021-12-13
327.22519437155614,328.61966099480316,318.27907258238696,322.4329833984375,44438700,2021-12-14
322.6981400799126,329.1597796259993,318.66209526135367,328.6294860839844,35381100,2021-12-15
329.67035903895123,330.70148686429565,317.20865766708914,319.0548400878906,35034800,2021-12-16
315.10718915337964,319.0745156223844,311.5424901449331,317.9746398925781,47750300,2021-12-17
314.29212883244145,316.99265496040465,311.8567644496423,314.1546630859375,28326500,2021-12-20
317.47384812883007,321.83397254813696,314.0466147195487,321.4018859863281,24740600,2021-12-21
322.3936659741093,327.60813336028593,319.8895540541209,327.2055358886719,24831500,2021-12-22
326.7636310373861,330.33815967315684,326.74400163787215,328.6687316894531,19617800,2021-12-23
329.4249173925886,336.3186436582618,329.3954583046393,336.2891845703125,19947000,2021-12-27
336.97649900804345,337.624628768632,334.19742576216277,335.1106872558594,15661500,2021-12-28
335.15985705518057,338.1058857898064,333.5690063334512,335.7981872558594,15042000,2021-12-29
335.7588242328785,336.9568768521016,332.7244189034593,333.2154235839844,15994500,2021-12-30
332.4200121669432,333.2546961835682,329.8078635621361,330.2694091796875,18000800,2021-12-31
329.31690336475907,331.91922263728765,323.8471030655322,328.7276916503906,28865100,2022-01-03
328.80621467025185,329.16958334443717,320.2529206553612,323.0909423828125,32674300,2022-01-04
319.9976022962628,320.2038458692717,310.29537357918787,310.68817138671875,40054300,2022-01-05
307.51627655542313,312.9664473966781,305.88613714878153,308.233154296875,39646100,2022-01-06
308.49826544461104,310.8059936661742,304.5113094399318,308.3902587890625,32720000,2022-01-07
303.92208505000355,309.0580050925081,299.2084518331461,308.6160888671875,44289500,2022-01-10
307.7420726170801,310.9139434080628,304.3148698236487,309.31329345703125,29386800,2022-01-11
313.9189655856611,317.59167123948964,311.3755348065598,312.54412841796875,34372200,2022-01-12
314.704568496913,315.1071959661762,298.5308717154304,299.31646728515625,45366000,2022-01-13
298.77635589240106,305.2281647552325,298.2853511990693,304.61932373046875,39846400,2022-01-14
298.5995750346973,304.2264691436632,296.31147658337886,297.2051086425781,42333200,2022-01-18
300.77963283572046,308.2625388059343,297.2542230924446,297.87286376953125,45933900,2022-01-19
303.50968445591616,306.0432557889229,295.7223562851846,296.174072265625,35380700,2022-01-20
297.2444406355982,298.6388772619721,290.29179699825687,290.7042541503906,57984400,2022-01-21
286.94315410458154,291.7647938095873,271.08367857193275,291.0381164550781,85731500,2022-01-24
286.27538367078773,289.6829576562145,280.0396476469395,283.2998962402344,72848600,2022-01-25
302.44901108181494,302.94984537561123,287.7581614930422,291.3719482421875,90428900,2022-01-26
297.2150138683269,301.77152259467243,292.57009791019345,294.44573974609375,53481300,2022-01-27
294.82872867721017,302.9303072089371,289.1527148561484,302.7142639160156,49743700,2022-01-28
303.3918369214524,306.7601222019691,300.85823571333236,305.38531494140625,46444500,2022-01-31
304.82557090331784,305.04161419093447,299.64056196906984,303.20526123046875,40950400,2022-02-01
304.05959564366657,309.4508180201398,303.32308854443033,307.8206787109375,36636000,2022-02-02
303.92210122458175,305.6308180806826,294.5635521759414,295.8303527832031,43730000,2022-02-03
294.8090491728541,303.24450676871083,294.5733764943268,300.43597412109375,35096500,2022-02-04
300.66179521998214,302.30173393943085,294.50457783861725,295.53570556640625,28533300,2022-02-07
295.8303313175325,300.0627894278613,294.5537310868182,299.0807800292969,32421200,2022-02-08
304.29525598515283,306.3181930048666,301.85989178898063,305.61114501953125,31284700,2022-02-09
298.5701416156897,303.5587361021389,295.29023386811264,296.94000244140625,45386200,2022-02-10
297.73542611176384,298.81564242271907,288.92680078057333,289.7320556640625,39175600,2022-02-11
288.484866772731,291.42109501432566,286.10842100380586,289.6927490234375,36359500,2022-02-14
294.61267611650953,295.38844203475605,291.67644736845875,295.06439208984375,27058300,2022-02-15
293.60797033088284,296.06806999854183,288.99282095191353,294.7199401855469,29982100,2022-02-16
291.6300859071751,292.06306591840854,285.3716057947392,286.0899658203125,32461600,2022-02-17
288.3729362150632,289.17000628511465,281.7405156216159,283.33465576171875,34264000,2022-02-18
280.4514007146154,286.88703073955884,279.95938071336167,283.12799072265625,41736100,2022-02-22
285.54874642389905,287.0445065818822,275.629635519185,275.7969055175781,37811200,2022-02-23
268.16071825074863,290.4492156049566,267.1864983453762,289.8883056640625,56989700,2022-02-24
290.429591340071,292.87984142585384,286.9952711853963,292.56494140625,32546700,2022-02-25
289.61276147951247,294.3656907003569,288.32367169791166,294.0212707519531,34627500,2022-02-28
291.6694547510551,295.18248481567724,287.4872846828435,290.24261474609375,31217800,2022-03-01
290.6459964756732,296.6584955914718,289.01251674706043,295.39892578125,31873000,2022-03-02
298.05590387485455,298.2920638760708,289.35696344348065,291.1971435546875,27314500,2022-03-03
289.59311480988714,290.94124468769814,282.58675542442137,285.2337951660156,32356500,2022-03-04
283.92504721538523,285.0665371676531,274.08464765843775,274.4585876464844,43157200,2022-03-07
273.366278040524,279.4279675575221,265.6907786689601,271.4474182128906,48159500,2022-03-08
278.9162683794775,284.97795769587754,276.29871867258794,283.8955078125,35204500,2022-03-09
278.50296214977124,282.0258418147129,276.1019023873405,281.0319519042969,30628000,2022-03-10
283.36415785586235,284.8894379165051,274.9702976241223,275.60009765625,27209300,2022-03-11
275.86576506197,280.8450049704657,271.41791515251435,272.02801513671875,30660700,2022-03-14
275.875617704746,283.22639764464645,274.28147772292715,282.56707763671875,34245100,2022-03-15
284.49576868011417,289.86864829972416,278.68011914249035,289.6915283203125,37826300,2022-03-16
288.60908040002977,290.89203022172956,284.7516306486827,290.5082702636719,30816600,2022-03-17
290.65592181091904,296.1960724222382,288.05807154242206,295.6351623535156,43390600,2022-03-18
294.11972650829426,295.3497764936302,290.1933865343503,294.3854064941406,28351200,2022-03-21
295.01522423455657,300.132245014221,294.00166408376225,299.2072448730469,27599700,2022-03-22
295.713853488845,298.39044334053017,292.96837363368434,294.7101135253906,25715400,2022-03-23
294.36572182383566,299.344961513694,293.5588018663764,299.2465515136719,24484500,2022-03-24
300.3585319304007,300.6242119122668,294.5133320852135,298.833251953125,22566500,2022-03-25
299.47285150795994,305.8395909037304,299.47285150795994,305.7412109375,29578200,2022-03-28
308.900008076658,310.7795281294408,304.1175579358012,310.3760681152344,30393400,2022-03-29
308.75235856301117,310.9074082761598,306.6071288277923,308.8507385253906,28163600,2022-03-30
308.8901538442018,310.11038388016385,302.9760937912352,303.3893737792969,33422100,2022-03-31
304.432469431672,305.1803494891862,300.6636092044761,304.481689453125,27110500,2022-04-01
305.14093459410066,310.0808041718822,304.7669946203474,309.94305419921875,24289600,2022-04-04
308.2702055047267,309.84467553900134,304.92447545096684,305.9183654785156,23156700,2022-04-05
300.3191294315798,302.10023918852386,291.97446054789566,294.7199401855469,40110400,2022-04-06
291.92529979946056,298.80372954926054,291.6202498125649,296.56011962890625,31411200,2022-04-07
295.64499739941675,296.3141374314675,291.55138715486964,292.2303771972656,24361900,2022-04-08
287.1330245253256,287.9399144586219,280.4513848770781,280.7072448730469,34569300,2022-04-11
284.623719061416,286.0997790565991,276.0133690895143,277.5583190917969,30966700,2022-04-12
278.21763169293786,283.9742414964148,276.8104317118165,283.0295715332031,21907200,2022-04-13
283.49203994542506,283.7085299160607,274.86202117563477,275.3638610839844,28221600,2022-04-14
274.4585872853296,277.95191711124266,273.8976773039978,276.0428771972656,20778000,2022-04-18
274.9210824209386,281.6027220021261,273.96656248076897,280.74658203125,22297700,2022-04-19
284.7811627843749,285.07639279521135,280.8154828859907,281.7896728515625,22906700,2022-04-20
283.97425778692815,288.6189279157311,275.590247567618,276.3282775878906,29454600,2022-04-21
277.1843631597881,278.68012308848466,269.0168436679933,269.6564636230469,29405800,2022-04-22
268.9283054359404,276.62347556804764,266.44850536636284,276.2397155761719,35678900,2022-04-25
273.0710975316811,273.91735750938324,265.6907975983924,265.90728759765625,46518400,2022-04-26
277.5976786340167,286.3261082715644,274.70459875009345,278.6997985839844,63477700,2022-04-27
280.63830726337903,286.3359059981776,276.96782807295926,285.0074462890625,33646600,2022-04-28
284.0037588456318,285.2535088161431,272.08704932769945,273.09075927734375,37073900,2022-04-29
273.2777503437088,280.3923706242098,271.81154029793174,279.92987060546875,35151100,2022-05-02
279.4279757623435,279.59527576725196,275.67878595570227,277.28277587890625,25978600,2022-05-03
278.07985872942027,286.2375587007991,272.31339877034037,285.3519287109375,33599300,2022-05-04
280.98278221041204,281.7798521858495,269.96152250407874,272.9234924316406,43260400,2022-05-05
270.42398585262964,274.7931251418379,266.9404764127446,270.34527587890625,37780300,2022-05-06
265.74985001902775,268.0131300921694,259.11742977868374,260.3572998046875,47726000,2022-05-09
267.35381083426125,269.38093068648357,260.83947130619566,265.1987609863281,39336400,2022-05-10
261.43973140149603,267.0290712105004,255.16155160292072,256.3916015625,48975900,2022-05-11
253.57724695502077,255.73229676159153,246.02966264284535,251.27459716796875,51033800,2022-05-12
253.2426646596454,258.84185388057745,251.27458493434102,256.9524841308594,34925100,2022-05-13
255.81098626610995,261.57747529632275,251.69770697651015,257.326416015625,32550900,2022-05-16
261.8628335128416,264.0474032097933,258.27109401920603,262.5615234375,28828800,2022-05-17
259.40530269340326,259.9971078831385,249.31513106505918,250.6072235107422,31356000,2022-05-18
250.42966052828893,254.14815101309327,248.43728094922142,249.6800537109375,32692300,2022-05-19
253.72401259580477,255.0062621476705,243.07163993663505,249.1079864501953,39199300,2022-05-20
251.9979412050694,257.9257904743707,249.96608485971262,257.08740234375,33175400,2022-05-23
254.36513731785567,257.7580912170865,250.03512601284461,256.07147216796875,29043900,2022-05-24
254.61174556523724,260.96369566933134,253.6155406575481,258.9318542480469,28547900,2022-05-25
258.68523567620593,263.4590780744452,257.8567205592016,262.265625,25002100,2022-05-26
264.8104208198068,269.60397979426205,263.90298215402606,269.5053405761719,26910800,2022-05-27
268.8050354098919,271.01440926585633,265.2542344981911,268.154052734375,37827700,2022-05-31
271.438596173399,273.8945533816994,266.34911910884534,268.69659423828125,25292200,2022-06-01
260.835479134869,270.89604630569806,258.0244272413799,270.8269958496094,44008200,2022-06-02
266.6153598500517,269.7124563059315,264.74133535595473,266.3293151855469,28059000,2022-06-03
268.34147765646145,270.4324966503437,263.5676344571072,265.07672119140625,22400300,2022-06-06
262.99553112145685,269.3968150056967,262.3050868067788,268.7754211425781,22860700,2022-06-07
267.996239239264,269.2686158521893,265.9249361741549,266.7140197753906,17372300,2022-06-08
264.11996020961186,268.9825693488188,261.01302068316244,261.17083740234375,26439700,2022-06-09
257.0183604182554,257.0183604182554,249.0784004422347,249.53211975097656,31422800,2022-06-10
241.75979748677483,245.6163585865678,238.22872769964712,238.94874572753906,46135800,2022-06-13
240.52689101639555,242.38119975266537,238.20900509605832,241.14828491210938,28651500,2022-06-14
244.91605166575283,251.81051650140122,243.05188512910684,248.3188934326172,33111700,2022-06-15
242.6179091308139,244.03822943142987,239.69837522419658,241.62171936035156,33169200,2022-06-16
241.3553997474419,247.07612746526647,240.69455921653642,244.26507568359375,43084800,2022-06-17
246.83941994004658,251.26805566204555,246.09967100286684,250.27186584472656,29928300,2022-06-21
248.44715475359473,253.65500130566153,246.9479259726932,249.6702117919922,25939900,2022-06-22
252.0768735846747,255.82492310167575,250.16338711849505,255.32188415527344,25861400,2022-06-23
258.23156699112127,264.31724840381645,258.14280072713717,264.04107666015625,33923200,2022-06-24
264.5440383310803,264.63280457924066,259.6814298789553,261.2694396972656,24615100,2022-06-27
260.37188439382936,263.26182939914565,252.81657904887143,252.97439575195312,27295500,2022-06-28
254.06926948543247,258.389408686254,252.26428002550338,256.7027893066406,20069800,2022-06-29
253.53658954754323,255.98270336732094,249.44331839747724,253.31959533691406,31730900,2022-06-30
252.8856419743299,256.2194184023281,251.1299574038449,256.0320129394531,22837700,2022-07-01
252.6588214341353,259.38561323642693,251.25823172975035,259.25738525390625,22941000,2022-07-05
260.14504304570966,264.3270807406286,258.81348893799003,262.5714111328125,23824400,2022-07-06
261.4963084034387,265.3824584958633,261.3976691933875,264.7314758300781,20859900,2022-07-07
261.1708495074389,264.4356059043889,259.6913515595596,264.0016174316406,19658800,2022-07-08
262.01905600312494,262.88703286730856,258.596483200309,260.8946533203125,19455200,2022-07-11
262.24592336396285,262.30510086834096,248.595078795418,250.2028045654297,35868500,2022-07-12
246.77037440501934,250.08445010959002,244.71880229740603,249.2657928466797,29497400,2022-07-13
247.14520378641535,251.65273296907407,242.5784820445982,250.6072235107422,25102800,2022-07-14
252.22480392806182,256.8112414112809,251.2877915987218,253.2111358642578,29774100,2022-07-15
256.1997125676248,257.27481073304284,249.8378747843651,250.77488708496094,20975000,2022-07-18
254.05930715203806,256.1700714474803,250.21261952531898,255.982666015625,25012600,2022-07-19
256.34767028854054,261.24974133193535,255.37121128065186,258.6852722167969,22788300,2022-07-20
256.23921936481764,261.2695189904273,253.51693319321248,261.2201843261719,22404700,2022-07-21
261.61466561044824,261.7034318701009,255.52901459516815,256.8013610839844,21881300,2022-07-22
257.4326356527818,257.9258016214653,253.29990242717722,255.2922821044922,21056000,2022-07-25
256.3081942643961,256.3279401667818,246.1588606390568,248.45700073242188,39348000,2022-07-26
257.5904803603722,266.3589565839632,255.3120557455552,265.0668640136719,45994000,2022-07-27
266.06301483438466,274.0424358377519,264.2087061521809,272.6319885253906,33459300,2022-07-28
273.9043440928372,278.14555865627864,272.848961876663,276.90277099609375,32152800,2022-07-29
274.0227690686768,277.4354694303466,272.0698208325663,274.2101745605469,21539600,2022-08-01
272.2275850382364,274.0917666448705,268.6570686302575,271.063720703125,22754200,2022-08-02
272.9772447916564,279.6251126164207,272.82927091625095,278.60919189453125,23518900,2022-08-03
277.94832071450014,279.9209845381672,276.3406249825989,279.7730407714844,18098700,2022-08-04
275.33450429473345,279.7729972068478,274.8709271643388,279.0431213378906,16774600,2022-08-05
280.167523580532,282.0119892508008,275.5021936334671,276.488525390625,18739200,2022-08-08
275.81782084071654,279.2107743169076,273.8155385221049,278.4414367675781,23405200,2022-08-09
284.2313046276532,285.8488734493991,283.0181054359959,285.207763671875,24687800,2022-08-10
286.8746530801731,287.22971813321175,282.5939760381431,283.09698486328125,20065900,2022-08-11
284.53702445841503,287.9201354980469,283.0180649730961,287.9201354980469,22619700,2022-08-12
287.02259072368366,290.1591190270688,286.144740860534,289.4588317871094,18085700,2022-08-15
287.999007393412,290.02100560678196,286.45048937202284,288.70916748046875,18102900,2022-08-16
286.3863606036022,289.9545919190245,286.1194966095574,287.9480895996094,18253400,2022-08-17
286.83118953499786,288.5312825498685,285.73402157790184,286.8114318847656,17186200,2022-08-18
285.5561526043608,285.9021076006208,282.25481468774444,282.8379821777344,20570000,2022-08-19
278.8150559748438,279.1906624968079,274.0113224512474,274.5351867675781,25061100,2022-08-22
273.2403564453125,275.6323293404177,272.2123854461412,273.2403564453125,17527400,2022-08-23
272.222263366696,274.02120496850733,271.9257176259366,272.5978698730469,18137000,2022-08-24
274.1200105682779,275.790451954096,271.34253752982653,275.6224365234375,16583400,2022-08-25
275.849754779746,277.0951804698384,264.87825667610406,264.9869689941406,27549300,2022-08-26
262.77291417281225,264.30496156773347,260.79606325582944,262.16009521484375,20338500,2022-08-29
263.58345615226904,263.95903252529416,257.64300891123867,259.92626953125,22767100,2022-08-30
262.31824455040345,264.0183073659527,258.3052094737914,258.443603515625,24791800,2022-08-31
255.8736662274878,257.8703047451271,252.45372295315875,257.3859558105469,23263400,2022-09-01
258.6709560202304,261.6757477127559,251.5246290556342,253.09622192382812,22855400,2022-09-02
253.2346079370884,254.84571605442167,249.023905940968,250.31874084472656,21328200,2022-09-06
251.75197553576933,255.8341626549212,250.28910999726614,255.1027374267578,24126700,2022-09-07
254.52945127013274,257.4156367373178,251.84091771525857,255.52774047851562,20319900,2022-09-08
257.48483046911286,262.1600937202904,257.27726957003125,261.39898681640625,22084700,2022-09-09
262.7037342892785,264.3544181849593,262.0909152913315,263.56365966796875,18747700,2022-09-12
255.84403900073494,257.38598028441857,248.67795451225436,249.07333374023438,33353300,2022-09-13
250.59552473524258,251.2874195934543,246.9680048308827,249.30068969726562,23913000,2022-09-14
246.87902780168696,248.4901510223391,241.19558148876948,242.5398406982422,31530900,2022-09-15
241.43280199114832,242.460772934987,239.2582689545023,241.90725708007812,39791800,2022-09-16
239.66352881426718,242.3026230522163,238.0622843531281,241.68980407714844,26826900,2022-09-19
239.26816162767895,240.69148164059888,236.86627988416095,239.6437530517578,26660300,2022-09-20
241.4426959232432,244.79345769300156,236.13484084634484,236.18426513671875,28625600,2022-09-21
235.11676156789505,241.0374355588825,234.82024599283076,238.19076538085938,31061200,2022-09-22
236.76742788948275,238.33903583225583,232.4776650157538,235.1661834716797,34176000,2022-09-23
234.30625024236528,238.65531608375844,234.1579773791649,234.7016143798828,27694200,2022-09-26
237.20234672125935,239.0012883665651,231.78577921673056,233.67367553710938,27018700,2022-09-27
234.06903715285839,239.52515006386378,232.01311033012917,238.2797393798828,29029700,2022-09-28
236.12496367829706,237.17269228000293,231.6968217253195,234.7510528564453,27484200,2022-09-29
235.53189731877154,237.75585461407806,230.0362541488511,230.20428466796875,35694800,2022-09-30
232.68524269953747,238.81347757569335,231.94392359962725,237.95355224609375,28880400,2022-10-03
242.25318774540247,247.46219404313595,242.1444603435918,245.99932861328125,34888400,2022-10-04
243.14279068827034,247.67966004849595,241.27466712334356,246.3156280517578,20347100,2022-10-05
245.06033722870137,247.44244640308938,243.23175902650073,243.93353271484375,20239900,2022-10-06
238.1117113606044,238.52686336810194,230.47118600515174,231.52880859375,37769600,2022-10-07
230.3525622165432,231.84507926879704,224.10570591404493,226.59654235839844,29743600,2022-10-10
224.98540677514876,226.4087419038144,221.5160387106584,222.80099487304688,30474000,2022-10-11
222.79109948887134,225.22263283125545,221.36777945181535,223.13705444335938,21903900,2022-10-12
217.30536538926577,233.36728073855582,216.59369777952307,231.52880859375,42551800,2022-10-13
232.81374146216828,234.49407691997524,225.697080700443,225.91453552246094,30198600,2022-10-14
233.09050157590448,236.19415694843156,232.41836441357003,234.78070068359375,28142300,2022-10-17
240.42464465423012,241.10664563865032,232.64572504668865,235.739501953125,26329600,2022-10-18
234.2963747556301,236.8366355395267,231.57820462051615,233.74285888671875,19985700,2022-10-19
233.041080325309,238.5169508643933,232.15148834139737,233.4166717529297,21811000,2022-10-20
232.02301112245053,240.18740045738554,231.78578356895846,239.3175811767578,26299700,2022-10-21
240.93860355637125,244.97138155864587,238.5070851804939,244.38821411132812,24911200,2022-10-24
244.39807243297375,248.1343194441481,242.98463127258196,247.75872802734375,34775500,2022-10-25
228.49432050981773,235.54179913522,227.3971676040051,228.64259338378906,82543200,2022-10-26
228.36584270404305,230.98517957862464,223.16672950685478,224.12550354003906,40424600,2022-10-27
223.62138093695881,233.86146928006377,223.43357768688355,233.13990783691406,40647700,2022-10-28
231.05433003054554,232.20090718352296,228.4745389774342,229.44320678710938,28357300,2022-10-31
231.8846210846557,233.01142551614717,224.69876370126082,225.52903747558594,30592300,2022-11-01
226.80412304830543,228.62282235806256,217.4931415174597,217.55245971679688,38407000,2022-11-02
217.5425579830539,217.8588613727681,211.50327776055218,211.77015686035156,36633900,2022-11-03
215.03194946145553,219.02518145383408,210.95962654479305,218.82749938964844,36789100,2022-11-04
219.420581754735,225.76627164273174,218.7187930149203,225.23251342773438,33498000,2022-11-07
226.0528862397026,228.96873815682955,223.22598898896237,226.22091674804688,28192500,2022-11-08
224.73830505361167,225.98373085806583,221.7334981170248,221.91140747070312,27852900,2022-11-09
232.7049876572327,240.51355746635474,232.27997196924355,240.1676025390625,46268000,2022-11-10
240.17750881111144,245.11963612872796,239.12976515074917,244.24981689453125,34620200,2022-11-11
239.1890752517921,241.08685026766207,236.44125376277646,238.75416564941406,31123300,2022-11-14
242.81660391083543,244.1410904172636,237.25176370377324,239.1693115234375,31390100,2022-11-15
240.6561195050862,241.6572523259562,238.30695420206575,239.60543823242188,24093300,2022-11-16
235.69016066653847,241.1120862833786,235.54148505991517,239.55587768554688,23123500,2022-11-17
241.3697810471969,241.59777046307656,236.92916007786695,239.09991455078125,27613500,2022-11-18
239.30806158329563,242.51959062943845,239.07018062596018,239.92262268066406,26394700,2022-11-21
241.4490728723887,243.15395692477847,238.59439560707938,242.8764190673828,19665700,2022-11-22
242.95574493318665,246.09788219668116,242.1231312678724,245.40403747558594,19508500,2022-11-23
245.1363934885577,246.51417619323377,244.5614892853913,245.3148193359375,9200800,2022-11-25
243.91721660116787,244.48219903391268,238.68362347567754,239.6351776123047,24778200,2022-11-28
239.2783308316553,240.65611352519886,236.11638042680846,238.21774291992188,17956300,2022-11-29
238.45563169711312,253.08590025436547,237.75186524946858,252.89756774902344,47594200,2022-11-30
251.63873778652888,253.8689625902058,248.71466829108846,252.4515380859375,26041500,2022-12-01
247.6243464233151,253.80949356194935,247.49548414970025,252.7786407470703,21528500,2022-12-02
249.7950966996579,251.5892014439183,245.87981599192094,248.00100708007812,23435300,2022-12-05
248.61555204693283,249.64640483940084,241.63741808751374,242.96563720703125,22463700,2022-12-06
242.6781927221043,243.99650517671992,240.08122472298408,242.22222900390625,20481500,2022-12-07
242.68811849664115,246.55385080414695,240.92376397476917,245.22561645507812,22611800,2022-12-08
242.54932736216992,246.1275996577883,242.01408007992617,243.26300048828125,20609700,2022-12-09
245.2751547764231,250.3204150511633,244.9976169110918,250.29067993164062,30665100,2022-12-12
259.3900070732496,261.60041847651513,250.8457731569414,254.6619415283203,42196900,2022-12-13
254.87009944593177,260.2821032521928,252.07487705448253,254.9593048095703,35410900,2022-12-14
251.4900675867194,251.96584465348334,245.16613627873235,246.8214569091797,35560400,2022-12-15
246.3654883821358,247.64414387216047,241.36977664858472,242.53941345214844,86102000,2022-12-16
242.7079449189417,243.05487484576363,236.61200284527067,238.33670043945312,29696400,2022-12-19
237.2959045000536,240.77506474806162,236.3245219666308,239.67481994628906,25150800,2022-12-20
239.5657991880794,243.4612513237344,237.9996839265803,242.28170776367188,23690600,2022-12-21
239.13955215850106,239.86314705328726,231.8145037263954,236.09654235839844,28651700,2022-12-22
234.03485244746702,236.77058962714347,231.88392618442197,236.63182067871094,21207000,2022-12-23
236.6020625717567,236.8300368667469,233.75729184289628,234.8773651123047,16688600,2022-12-27
234.80797809633782,237.6131070999724,232.11188290997097,232.46871948242188,17457100,2022-12-28
233.57886266357002,239.79375977704285,233.57886266357002,238.89175415039062,19770700,2022-12-29
236.11638414705797,237.8510034351288,234.58000403840214,237.7122344970703,21938500,2022-12-30
240.94357323902923,243.59010481102777,235.31348685811588,237.47433471679688,25740000,2023-01-03
230.2385001598532,230.8233110460665,223.97405422471573,227.08645629882812,50623400,2023-01-04
225.2031462804393,225.5500761958787,219.8109557785308,220.3561248779297,39585600,2023-01-05
221.0400492856257,223.77578615476952,217.42213524629324,222.9530792236328,43613600,2023-01-06
224.4597307685797,229.20763998854804,224.4200889829365,225.12384033203125,27369800,2023-01-09
225.7582068451713,229.277008841084,225.3319933845891,226.83863830566406,27033900,2023-01-10
229.25719386900187,233.87624092683464,229.07878314236257,233.6978302001953,28669300,2023-01-11
233.19230615327288,237.7915248197957,231.50725039338846,236.4137420654297,27269500,2023-01-12
234.91701452279815,237.26617982812851,232.8552937618137,237.12741088867188,21333300,2023-01-13
235.87847712457793,238.79263981342157,235.00620662596373,238.23756408691406,29831300,2023-01-17
239.44684216338322,240.2497206320874,233.45001274789226,233.73745727539062,30028700,2023-01-18
231.7253021526305,233.45001470612542,228.65254205868283,229.8915557861328,28623000,2023-01-19
232.79581213791806,238.6241375594966,232.44888224389865,238.10870361328125,35389800,2023-01-20
238.9809794760663,243.0152004036203,237.5437114183467,240.44796752929688,31934000,2023-01-23
240.36866818392983,241.80592111308337,238.32677593806866,239.91270446777344,40234400,2023-01-24
232.41915661857473,241.16164510806857,228.87061933851814,238.4952850341797,66526600,2023-01-25
241.50855386314817,246.12760074853884,239.87306176462482,245.82032775878906,33454500,2023-01-26
246.80164987452324,247.63426354377214,244.6606303324427,245.97894287109375,26498900,2023-01-27
242.3610110717117,243.4414426229209,240.071315940831,240.57684326171875,25867400,2023-01-30
241.31030808294057,245.77075745646877,240.814702596993,245.63198852539062,26541100,2023-01-31
245.82032747202646,252.9372151768946,243.312564857387,250.52857971191406,31259900,2023-02-01
256.5452460368228,262.36364994285225,254.98903745992263,262.2744445800781,39940400,2023-02-02
257.25891976897896,261.8779668089896,254.84036243044363,256.0793762207031,29077300,2023-02-03
255.1773540284118,256.02978094122176,252.5407292235412,254.5132293701172,22518000,2023-02-06
258.2401629206706,266.4077306885281,257.79410593604484,265.2083740234375,50841400,2023-02-07
270.79884782552506,274.3275564421203,263.87026260836564,264.3857116699219,54686000,2023-02-08
271.3935602929725,271.5720012628751,260.49023926915993,261.30303955078125,42375100,2023-02-09
259.23141959610024,261.76891741422565,258.3690708394648,260.7876281738281,25818500,2023-02-10
265.28771471227685,272.1865344943637,264.802000774404,268.93536376953125,44630900,2023-02-13
270.27352910677206,272.55330241185135,266.9133091425783,269.7779235839844,37047900,2023-02-14
266.6279187820422,269.0227243990116,264.50139956505916,267.6216125488281,28922400,2023-02-15
262.35499800889573,265.0578460678918,260.2483722309521,260.4967956542969,29603600,2023-02-16
257.7542469111277,258.4498143695016,254.38561040478425,256.4326171875,30000100,2023-02-17
252.87516702256957,253.87880735762485,250.0033928531967,251.0765838623047,28397400,2023-02-21
252.48762064495014,252.73604406212905,248.76126938726637,249.92388916015625,22491100,2023-02-22
253.94835667952563,255.22028338816364,248.9003909209975,253.16334533691406,29219100,2023-02-23
248.38370005032053,249.41713489389076,246.53542904181543,247.6483612060547,24990900,2023-02-24
250.86792659777612,251.22565694829134,247.8172795583041,248.58242797851562,21190000,2023-02-27
247.49929272475325,249.90402961637545,247.161425349229,247.84707641601562,22491000,2023-02-28
249.178624430252,249.34755053816951,244.23996557429277,244.71694946289062,27565300,2023-03-01
244.9951873292857,249.8145927271419,244.0611128155086,249.52642822265625,24808200,2023-03-02
250.5996123905751,254.00797444589884,249.80465441150784,253.6800537109375,30760100,2023-03-03
254.8128791387661,258.4796114749972,254.36571998710545,255.25010681152344,24109800,2023-03-06
254.6836919331283,256.0649407796603,251.7920546902937,252.54725646972656,21473200,2023-03-07
252.43794988729468,252.93479675502974,249.22832336724395,252.10009765625,17340200,2023-03-08
254.2067335458122,257.9231383372825,249.99346673409048,250.7288055419922,26653400,2023-03-09
249.49662648373626,251.19583429099555,246.038576508163,247.02232360839844,28333900,2023-03-10
245.83980808926884,256.2835382733475,244.18034147855127,252.31869506835938,33339700,2023-03-13
255.13088479090973,259.42364931254997,254.24649790972424,259.1454162597656,33620300,2023-03-14
